Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN15595,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130,0,Not_Canceled
INN27718,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130,0,Canceled
INN22325,2,0,0,2,Meal Plan 1,0,Room_Type 1,181,2018,10,28,Online,0,0,0,90.9,2,Canceled
INN06255,1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Online,0,0,0,120,0,Canceled
INN28005,3,0,1,4,Meal Plan 1,1,Room_Type 4,145,2018,8,8,Online,0,0,0,148.1,2,Not_Canceled
INN32844,3,0,1,4,Meal Plan 2,0,Room_Type 1,197,2018,12,21,Offline,0,0,0,160.6,0,Not_Canceled
INN03530,2,0,2,3,Meal Plan 1,0,Room_Type 1,283,2018,12,30,Online,0,0,0,82.79,0,Canceled
INN09374,2,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,2,26,Online,0,0,0,93,1,Not_Canceled
INN21030,2,0,0,2,Not Selected,0,Room_Type 1,151,2018,11,25,Online,0,0,0,79.2,1,Canceled
INN19722,1,2,4,9,Meal Plan 1,0,Room_Type 6,30,2018,11,2,Online,0,0,0,186.22,1,Canceled
INN11882,1,0,3,7,Meal Plan 1,0,Room_Type 1,58,2018,2,29,Online,0,0,0,66.45,1,Not_Canceled
INN24417,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70,0,Not_Canceled
INN07937,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled
INN28851,1,0,1,3,Meal Plan 1,0,Room_Type 4,10,2018,9,26,Aviation,1,0,4,110,0,Not_Canceled
INN05387,2,0,2,6,Meal Plan 1,0,Room_Type 1,106,2018,7,8,Offline,0,0,0,72.25,2,Not_Canceled
INN31693,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,4,28,Offline,1,0,9,45,2,Not_Canceled
INN05694,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,11,8,Corporate,0,0,0,94,0,Not_Canceled
INN21646,2,0,0,2,Not Selected,0,Room_Type 1,77,2018,6,17,Online,0,0,0,116.1,0,Canceled
INN29478,1,0,2,3,Meal Plan 1,0,Room_Type 1,13,2017,9,13,Corporate,0,0,0,65,0,Not_Canceled
INN15701,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2017,10,12,Corporate,0,0,0,65,0,Not_Canceled
INN26408,2,0,1,3,Meal Plan 1,0,Room_Type 1,189,2018,10,6,Online,0,0,0,108.9,0,Canceled
INN00156,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,11,1,Corporate,1,1,5,65,1,Not_Canceled
INN22359,2,0,2,8,Meal Plan 1,0,Room_Type 4,14,2018,3,30,Online,0,0,0,132,0,Canceled
INN30917,1,0,1,2,Meal Plan 1,0,Room_Type 1,38,2018,3,11,Online,0,0,0,76.5,1,Canceled
INN25723,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Offline,0,0,0,130,0,Canceled
INN18631,2,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,11,8,Corporate,1,0,1,75,3,Not_Canceled
INN16373,2,0,1,0,Not Selected,0,Room_Type 1,31,2018,4,24,Online,0,0,0,94.5,0,Canceled
INN22035,1,0,2,3,Meal Plan 1,0,Room_Type 4,23,2018,4,9,Online,0,0,0,129.2,0,Canceled
INN35832,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64,0,Not_Canceled
INN08628,3,0,1,4,Meal Plan 1,0,Room_Type 1,184,2018,7,11,Offline,0,0,0,96.9,1,Not_Canceled
INN08154,2,0,2,3,Meal Plan 1,0,Room_Type 1,147,2018,6,5,Online,0,0,0,104.21,2,Not_Canceled
INN03332,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117,1,Not_Canceled
INN00645,2,0,2,2,Not Selected,0,Room_Type 1,12,2018,2,6,Online,0,0,0,55.72,0,Not_Canceled
INN26290,2,0,0,2,Meal Plan 2,0,Room_Type 1,286,2018,9,16,Offline,0,0,0,117,0,Canceled
INN34226,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109,0,Not_Canceled
INN22414,2,0,0,5,Meal Plan 2,0,Room_Type 4,34,2018,3,15,Online,0,0,0,129.6,1,Not_Canceled
INN12112,2,0,2,5,Meal Plan 1,0,Room_Type 1,69,2017,7,22,Online,0,0,0,76.5,1,Canceled
INN22126,2,0,2,3,Meal Plan 1,0,Room_Type 1,120,2018,6,18,Offline,0,0,0,80.75,3,Not_Canceled
INN01432,3,0,2,2,Meal Plan 1,0,Room_Type 1,75,2018,5,22,Online,0,0,0,115.85,2,Not_Canceled
INN20726,2,0,1,2,Meal Plan 1,0,Room_Type 1,132,2018,7,1,Offline,0,0,0,72.25,0,Not_Canceled
INN20372,2,0,0,2,Meal Plan 1,0,Room_Type 1,97,2018,4,8,Online,0,0,0,96.3,2,Not_Canceled
INN09180,2,0,0,3,Meal Plan 1,0,Room_Type 1,143,2018,8,25,Offline,0,0,0,100,0,Not_Canceled
INN17331,2,0,1,1,Meal Plan 1,0,Room_Type 4,46,2018,5,16,Online,0,0,0,140.4,0,Not_Canceled
INN27119,2,0,0,2,Not Selected,0,Room_Type 1,94,2018,4,13,Online,0,0,0,85.5,1,Not_Canceled
INN05113,2,0,2,1,Meal Plan 1,0,Room_Type 1,280,2018,12,31,Online,0,0,0,86.7,0,Canceled
INN31173,2,0,0,1,Meal Plan 1,0,Room_Type 4,13,2018,7,20,Online,0,0,0,116,2,Not_Canceled
INN19586,2,0,2,1,Meal Plan 1,0,Room_Type 1,67,2017,11,1,Offline,0,0,0,32.71,0,Not_Canceled
INN00853,2,1,1,2,Meal Plan 1,0,Room_Type 1,33,2018,2,26,Online,0,0,0,102.37,1,Not_Canceled
INN06353,2,1,2,4,Meal Plan 1,0,Room_Type 4,95,2018,8,24,Online,0,0,0,131.4,1,Canceled
INN28486,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,10,21,Online,0,0,0,0,0,Not_Canceled
INN21403,2,2,0,3,Meal Plan 1,0,Room_Type 6,45,2018,10,6,Online,0,0,0,204,2,Not_Canceled
INN04087,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95,0,Not_Canceled
INN29687,2,0,2,2,Meal Plan 1,0,Room_Type 1,167,2018,7,8,Online,0,0,0,105.83,1,Canceled
INN03593,2,0,0,1,Not Selected,0,Room_Type 1,207,2018,10,4,Online,0,0,0,98.1,0,Canceled
INN32968,3,0,0,3,Meal Plan 1,0,Room_Type 4,164,2018,8,30,Offline,0,0,0,115.6,0,Canceled
INN19961,2,1,0,2,Meal Plan 1,0,Room_Type 1,33,2018,5,24,Online,0,0,0,125.1,2,Not_Canceled
INN11646,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,8,25,Online,0,0,0,106,2,Not_Canceled
INN06657,2,0,1,3,Meal Plan 1,0,Room_Type 4,94,2018,7,21,Online,0,0,0,123.3,0,Not_Canceled
INN19731,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,2,Corporate,0,0,0,159,0,Not_Canceled
INN00544,2,0,2,3,Not Selected,0,Room_Type 1,117,2018,6,17,Online,0,0,0,105.74,1,Not_Canceled
INN34987,2,0,0,1,Not Selected,0,Room_Type 1,32,2018,11,26,Online,0,0,0,88,0,Canceled
INN23024,3,0,1,4,Meal Plan 1,0,Room_Type 4,71,2018,6,1,Offline,0,0,0,115.6,0,Canceled
INN30446,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,20,Aviation,0,0,0,95,0,Not_Canceled
INN29322,3,0,0,1,Meal Plan 1,0,Room_Type 4,9,2018,6,23,Online,0,0,0,127,3,Not_Canceled
INN02495,2,0,0,4,Meal Plan 1,0,Room_Type 4,90,2018,9,7,Online,0,0,0,149.4,0,Canceled
INN31123,1,0,1,2,Meal Plan 1,0,Room_Type 4,253,2018,10,7,Online,0,0,0,140.4,1,Canceled
INN24237,2,0,0,4,Not Selected,0,Room_Type 1,51,2017,10,28,Online,0,0,0,62.21,0,Not_Canceled
INN09079,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95,0,Canceled
INN15782,2,2,1,3,Meal Plan 1,0,Room_Type 6,195,2018,7,18,Online,0,0,0,158.95,0,Canceled
INN11965,1,0,0,3,Meal Plan 1,0,Room_Type 4,11,2018,6,14,Corporate,0,0,0,90,0,Not_Canceled
INN10480,2,0,0,3,Meal Plan 1,0,Room_Type 1,12,2018,2,23,Online,0,0,0,72.07,1,Not_Canceled
INN08419,2,0,1,3,Meal Plan 1,0,Room_Type 4,36,2017,10,29,Offline,0,0,0,71.25,0,Not_Canceled
INN15020,2,0,0,4,Not Selected,0,Room_Type 1,18,2018,3,15,Online,0,0,0,79,0,Not_Canceled
INN14781,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89,0,Canceled
INN00779,2,0,0,3,Meal Plan 1,0,Room_Type 1,93,2018,4,12,Online,0,0,0,96.3,3,Not_Canceled
INN02331,2,0,1,3,Not Selected,0,Room_Type 1,132,2018,5,16,Online,0,0,0,89.25,0,Canceled
INN17227,2,0,1,3,Meal Plan 1,0,Room_Type 4,73,2018,9,19,Online,0,0,0,149.4,1,Canceled
INN21690,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115,1,Canceled
INN11675,1,0,2,1,Meal Plan 1,0,Room_Type 1,125,2018,8,7,Online,0,0,0,108.9,0,Canceled
INN05569,2,0,1,2,Meal Plan 1,0,Room_Type 1,193,2018,6,20,Online,0,0,0,120,0,Canceled
INN18333,2,0,1,2,Meal Plan 1,0,Room_Type 1,3,2017,8,17,Corporate,0,0,0,120,0,Canceled
INN30586,2,0,1,2,Meal Plan 1,0,Room_Type 1,193,2018,6,20,Offline,0,0,0,120,0,Canceled
INN34041,2,0,0,2,Meal Plan 1,0,Room_Type 1,97,2017,8,11,Online,0,0,0,76.5,0,Canceled
INN05512,2,0,1,2,Meal Plan 1,0,Room_Type 3,180,2018,10,10,Online,0,0,0,130,0,Canceled
INN30754,1,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,90,0,Not_Canceled
INN32484,2,0,2,2,Meal Plan 1,0,Room_Type 4,164,2018,9,30,Online,0,0,0,126.9,1,Canceled
INN26563,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130,0,Not_Canceled
INN19256,2,0,0,3,Meal Plan 1,0,Room_Type 1,36,2018,2,11,Offline,0,0,0,64,0,Not_Canceled
INN17060,2,0,1,3,Not Selected,0,Room_Type 1,31,2018,11,17,Online,0,0,0,74.8,0,Canceled
INN02831,3,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,4,1,Online,0,0,0,90.47,1,Not_Canceled
INN26551,2,0,2,5,Meal Plan 2,0,Room_Type 4,115,2018,9,18,Online,0,0,0,141.84,0,Not_Canceled
INN13053,2,2,2,1,Meal Plan 1,0,Room_Type 6,153,2018,6,12,Online,0,0,0,189.9,0,Canceled
INN07319,2,0,2,4,Meal Plan 1,0,Room_Type 1,21,2018,8,28,Online,0,0,0,123.5,0,Not_Canceled
INN22550,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,6,17,Online,0,0,0,141,1,Canceled
INN19196,2,0,2,2,Meal Plan 1,0,Room_Type 4,76,2018,5,8,Offline,0,0,0,90.95,1,Not_Canceled
INN04262,2,0,0,3,Meal Plan 1,0,Room_Type 1,30,2017,10,14,Online,0,0,0,96.3,5,Not_Canceled
INN01345,2,0,1,3,Meal Plan 1,0,Room_Type 1,75,2018,3,17,Online,0,0,0,80,0,Canceled
INN33020,1,0,6,17,Meal Plan 1,0,Room_Type 5,2,2018,10,19,Corporate,0,0,0,170,0,Canceled
INN07676,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89,0,Canceled
INN22756,2,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,82,0,Not_Canceled
INN07170,2,0,1,0,Not Selected,0,Room_Type 1,18,2018,9,12,Online,0,0,0,89,0,Not_Canceled
INN03363,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,9,21,Offline,0,0,0,65,0,Not_Canceled
INN28100,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90,0,Not_Canceled
INN24459,1,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,177.33,0,Not_Canceled
INN21141,3,0,2,1,Meal Plan 1,0,Room_Type 1,148,2018,8,21,Offline,0,0,0,96.9,0,Canceled
INN01735,2,0,2,1,Meal Plan 1,0,Room_Type 1,59,2018,6,4,Offline,1,0,1,95,0,Not_Canceled
INN29768,3,0,1,3,Meal Plan 1,0,Room_Type 4,26,2018,4,11,Online,0,0,0,144.5,2,Not_Canceled
INN10960,2,0,0,3,Meal Plan 1,0,Room_Type 1,335,2018,10,13,Offline,0,0,0,90,1,Not_Canceled
INN27847,3,0,0,3,Meal Plan 1,0,Room_Type 1,91,2018,12,8,Offline,0,0,0,92.65,0,Not_Canceled
INN18149,2,0,0,3,Meal Plan 1,0,Room_Type 1,56,2017,10,21,Online,0,0,0,103.5,3,Not_Canceled
INN08492,2,0,0,1,Not Selected,0,Room_Type 1,25,2018,9,16,Online,0,0,0,139,0,Canceled
INN17000,2,0,2,0,Meal Plan 1,0,Room_Type 1,212,2018,6,19,Online,0,0,0,81.77,0,Canceled
INN15340,0,2,2,5,Meal Plan 1,0,Room_Type 2,40,2018,9,4,Online,0,0,0,106.9,0,Canceled
INN02853,1,0,2,0,Meal Plan 2,0,Room_Type 1,132,2018,7,3,Online,0,0,0,90.9,1,Not_Canceled
INN28821,1,0,2,1,Meal Plan 1,0,Room_Type 4,18,2018,2,6,Online,0,0,0,81.8,1,Not_Canceled
INN10119,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136,1,Not_Canceled
INN30577,2,0,0,3,Not Selected,0,Room_Type 1,61,2018,11,17,Online,0,0,0,79.2,1,Not_Canceled
INN20583,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,71.7,0,Not_Canceled
INN00834,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,10,1,Complementary,1,0,1,0,0,Not_Canceled
INN31712,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,4,21,Online,0,0,0,81.08,0,Canceled
INN07826,2,0,0,3,Meal Plan 1,0,Room_Type 1,105,2018,10,12,Offline,0,0,0,75,0,Not_Canceled
INN06240,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,12,29,Online,0,0,0,111,0,Not_Canceled
INN05713,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90,1,Not_Canceled
INN22660,2,0,2,2,Not Selected,0,Room_Type 1,94,2018,4,16,Online,0,0,0,76.5,0,Canceled
INN07686,2,0,0,2,Not Selected,0,Room_Type 1,0,2018,8,16,Online,0,0,0,91.59,0,Not_Canceled
INN28283,2,0,1,2,Not Selected,0,Room_Type 1,36,2018,10,28,Online,0,0,0,109,1,Not_Canceled
INN35693,2,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,10,3,Offline,0,0,0,80.75,0,Not_Canceled
INN00862,2,0,1,1,Not Selected,0,Room_Type 1,79,2018,4,2,Online,0,0,0,76.5,0,Canceled
INN23484,2,0,1,2,Meal Plan 1,0,Room_Type 1,302,2018,9,16,Offline,0,0,0,100,0,Canceled
INN03943,3,0,0,3,Meal Plan 1,0,Room_Type 1,85,2018,3,30,Offline,0,0,0,114.4,1,Not_Canceled
INN15321,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,9,2,Online,0,0,0,119,1,Not_Canceled
INN28082,2,0,0,4,Meal Plan 1,0,Room_Type 1,98,2018,3,16,Online,0,0,0,73.95,0,Not_Canceled
INN15659,2,0,0,4,Meal Plan 1,0,Room_Type 1,171,2018,7,20,Online,0,0,0,95.2,1,Not_Canceled
INN00346,2,0,0,1,Not Selected,0,Room_Type 1,57,2018,9,7,Online,0,0,0,87.3,3,Not_Canceled
INN25525,2,0,1,2,Meal Plan 1,0,Room_Type 4,31,2017,10,26,Offline,0,0,0,75,0,Not_Canceled
INN02350,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,78,1,Not_Canceled
INN23891,2,0,1,4,Meal Plan 1,0,Room_Type 1,154,2018,9,12,Offline,0,0,0,80.75,0,Not_Canceled
INN36216,2,0,0,2,Meal Plan 1,0,Room_Type 1,44,2017,10,15,Online,0,0,0,103.05,1,Canceled
INN23545,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,2018,9,24,Online,0,0,0,126.9,2,Canceled
INN30111,2,0,0,4,Not Selected,0,Room_Type 1,283,2018,12,28,Online,0,0,0,72.25,2,Not_Canceled
INN00046,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75,0,Not_Canceled
INN00387,3,0,2,1,Meal Plan 1,0,Room_Type 4,9,2018,3,20,Online,0,0,0,186,1,Not_Canceled
INN18724,1,0,2,4,Meal Plan 1,0,Room_Type 1,245,2018,7,6,Offline,0,0,0,110,0,Canceled
INN08226,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80,0,Not_Canceled
INN05573,2,0,0,5,Not Selected,0,Room_Type 1,171,2018,8,2,Online,0,0,0,89.25,0,Canceled
INN23428,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,4,7,Online,0,0,0,95,0,Canceled
INN11456,2,0,2,1,Meal Plan 2,0,Room_Type 1,54,2017,12,27,Offline,0,0,0,102,0,Not_Canceled
INN02500,1,0,1,0,Meal Plan 1,0,Room_Type 4,106,2018,11,6,Corporate,1,0,1,103,0,Not_Canceled
INN30716,2,1,1,4,Meal Plan 1,0,Room_Type 1,62,2017,10,19,Online,0,0,0,68.72,2,Not_Canceled
INN24352,2,0,0,3,Meal Plan 1,0,Room_Type 1,229,2018,10,27,Online,0,0,0,70.44,2,Canceled
INN22854,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109,0,Not_Canceled
INN18460,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,8,24,Complementary,1,0,9,0,2,Not_Canceled
INN21354,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,2018,9,22,Offline,0,0,0,95,0,Canceled
INN03186,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130,0,Canceled
INN16756,3,0,0,3,Meal Plan 1,0,Room_Type 4,198,2018,9,22,Online,0,0,0,159.3,3,Not_Canceled
INN26827,3,0,0,4,Meal Plan 1,0,Room_Type 4,134,2018,8,23,Online,0,0,0,133.2,0,Canceled
INN08141,2,0,0,2,Not Selected,0,Room_Type 1,74,2018,4,28,Online,0,0,0,77.62,0,Not_Canceled
INN31053,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,8,27,Online,0,0,0,139,1,Canceled
INN35454,2,0,2,1,Meal Plan 1,0,Room_Type 4,124,2018,7,16,Online,0,0,0,118.8,1,Canceled
INN31282,1,0,1,1,Meal Plan 1,0,Room_Type 1,26,2018,11,7,Online,0,0,0,153.23,1,Not_Canceled
INN07645,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52,0,Not_Canceled
INN28968,2,0,2,3,Meal Plan 1,0,Room_Type 1,87,2018,5,8,Offline,0,0,0,75,0,Not_Canceled
INN21035,2,0,0,2,Not Selected,0,Room_Type 1,71,2018,11,10,Online,0,0,0,145,1,Not_Canceled
INN18899,2,0,1,2,Meal Plan 1,0,Room_Type 1,90,2018,3,25,Online,0,0,0,96.3,0,Not_Canceled
INN29507,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,4,Online,0,0,0,143,0,Not_Canceled
INN26086,2,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,3,20,Offline,0,0,0,59.5,0,Not_Canceled
INN02690,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2018,5,9,Offline,0,0,0,75,0,Not_Canceled
INN24744,2,0,0,1,Meal Plan 1,0,Room_Type 1,180,2017,10,16,Offline,0,0,0,70,0,Canceled
INN08418,2,0,2,7,Meal Plan 1,0,Room_Type 1,193,2018,7,13,Online,0,0,0,90.95,0,Canceled
INN20991,2,1,0,1,Meal Plan 1,1,Room_Type 1,64,2018,9,2,Online,0,0,0,145.5,2,Not_Canceled
INN26273,2,0,1,2,Not Selected,0,Room_Type 1,48,2018,10,17,Online,0,0,0,126,1,Canceled
INN04127,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,1,25,Online,0,0,0,93,2,Not_Canceled
INN25522,2,0,2,3,Meal Plan 1,0,Room_Type 1,13,2018,3,13,Offline,0,0,0,63.58,0,Not_Canceled
INN33428,2,0,1,2,Meal Plan 1,0,Room_Type 1,31,2017,9,11,Online,0,0,0,134.1,1,Not_Canceled
INN01038,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,7,12,Online,0,0,0,116.27,1,Not_Canceled
INN17459,2,2,1,4,Not Selected,0,Room_Type 6,40,2017,10,21,Online,0,0,0,150.12,2,Not_Canceled
INN22377,2,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,12,10,Online,0,0,0,104,2,Not_Canceled
INN00294,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,2018,5,1,Online,0,0,0,105.3,1,Not_Canceled
INN23653,2,0,1,2,Meal Plan 1,0,Room_Type 1,49,2018,3,18,Offline,0,0,0,63.58,0,Not_Canceled
INN07433,1,0,1,0,Not Selected,0,Room_Type 1,20,2018,9,12,Online,0,0,0,89,2,Not_Canceled
INN25296,2,0,2,4,Meal Plan 1,0,Room_Type 1,94,2018,11,13,Online,0,0,0,65.84,1,Not_Canceled
INN33050,2,0,2,4,Meal Plan 2,0,Room_Type 1,70,2018,9,3,Online,0,0,0,170.1,0,Canceled
INN17599,2,0,0,3,Meal Plan 1,0,Room_Type 4,91,2018,10,20,Online,0,0,0,132.3,2,Canceled
INN30003,2,0,2,3,Meal Plan 1,0,Room_Type 1,118,2018,4,30,Online,0,0,0,97.75,1,Not_Canceled
INN02330,2,0,1,1,Not Selected,0,Room_Type 1,5,2018,3,21,Online,0,0,0,68.53,1,Not_Canceled
INN35047,2,0,0,2,Meal Plan 1,0,Room_Type 1,23,2018,10,21,Online,0,0,0,140,0,Canceled
INN26982,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,6,28,Offline,0,0,0,171.2,0,Not_Canceled
INN14186,2,0,0,2,Meal Plan 1,0,Room_Type 1,44,2018,12,2,Online,0,0,0,98.8,0,Canceled
INN03647,1,0,3,5,Meal Plan 1,0,Room_Type 1,10,2018,5,29,Corporate,0,0,0,110,0,Not_Canceled
INN05751,2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,140,0,Canceled
INN26072,2,0,2,2,Meal Plan 1,0,Room_Type 1,38,2018,9,10,Offline,0,0,0,85.5,0,Not_Canceled
INN10746,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,9,22,Online,0,0,0,210,1,Not_Canceled
INN05131,2,0,1,5,Meal Plan 1,0,Room_Type 1,109,2018,12,6,Online,0,0,0,88.4,3,Not_Canceled
INN34067,2,0,2,0,Meal Plan 1,0,Room_Type 1,6,2018,3,20,Offline,0,0,0,75,1,Not_Canceled
INN20007,2,0,1,2,Meal Plan 1,0,Room_Type 1,193,2018,6,20,Offline,0,0,0,120,0,Canceled
INN14616,2,0,0,2,Meal Plan 1,0,Room_Type 4,14,2018,4,15,Online,0,0,0,142,0,Canceled
INN02154,2,0,1,2,Meal Plan 1,0,Room_Type 1,66,2017,10,9,Offline,0,0,0,75,0,Not_Canceled
INN23715,2,0,1,5,Meal Plan 1,0,Room_Type 4,272,2018,12,27,Online,0,0,0,110.78,0,Not_Canceled
INN14841,2,0,0,4,Meal Plan 1,0,Room_Type 1,125,2017,12,23,Online,0,0,0,72.25,2,Not_Canceled
INN05424,2,0,0,3,Meal Plan 1,0,Room_Type 1,87,2018,6,9,Online,0,0,0,97.71,0,Not_Canceled
INN29309,2,0,2,1,Meal Plan 1,0,Room_Type 1,221,2017,10,17,Offline,0,0,0,65,0,Not_Canceled
INN27364,2,0,2,3,Meal Plan 1,1,Room_Type 4,45,2018,5,12,Online,0,0,0,149.4,0,Not_Canceled
INN31393,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,2018,9,6,Offline,0,0,0,137,0,Canceled
INN07326,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76,0,Not_Canceled
INN08174,2,0,0,3,Meal Plan 2,0,Room_Type 1,55,2018,8,31,Online,0,0,0,144,2,Not_Canceled
INN23276,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Offline,0,0,0,98.8,0,Not_Canceled
INN17003,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115,1,Canceled
INN21787,2,0,0,1,Not Selected,0,Room_Type 1,81,2018,5,7,Online,0,0,0,116.1,0,Not_Canceled
INN11086,2,0,2,1,Meal Plan 1,0,Room_Type 4,142,2018,6,26,Online,0,0,0,109.8,0,Not_Canceled
INN26430,3,0,2,3,Meal Plan 1,0,Room_Type 4,64,2018,4,1,Online,0,0,0,119.51,2,Not_Canceled
INN20798,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89,0,Canceled
INN16795,2,0,2,0,Not Selected,0,Room_Type 1,14,2018,9,11,Online,0,0,0,98,3,Not_Canceled
INN01054,2,0,0,3,Meal Plan 1,0,Room_Type 1,19,2018,1,27,Online,0,0,0,89,1,Not_Canceled
INN09904,1,0,0,4,Meal Plan 1,0,Room_Type 1,259,2018,12,7,Online,0,0,0,73.95,1,Not_Canceled
INN03164,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,2018,3,26,Online,0,0,0,90.3,1,Not_Canceled
INN33077,2,0,0,4,Meal Plan 1,0,Room_Type 4,199,2018,12,28,Online,0,0,0,102.85,0,Not_Canceled
INN26181,2,2,0,1,Meal Plan 1,0,Room_Type 6,40,2018,4,6,Online,0,0,0,189.9,0,Canceled
INN18234,2,0,1,2,Meal Plan 1,0,Room_Type 4,77,2018,4,18,Online,0,0,0,115.8,1,Not_Canceled
INN01679,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,4,18,Corporate,0,0,0,95,0,Canceled
INN32861,2,0,0,2,Meal Plan 1,1,Room_Type 1,50,2018,10,4,Online,0,0,0,127.8,2,Not_Canceled
INN31528,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,15,Corporate,0,0,0,145,1,Not_Canceled
INN29085,2,0,1,3,Not Selected,0,Room_Type 1,84,2018,5,16,Online,0,0,0,109.65,1,Canceled
INN07563,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,5,24,Online,1,0,1,129,0,Not_Canceled
